slopes,intercepts,Rainy,station,-2.274,-2.098,-1.9219,-1.7458,-1.5697,-1.3937,-1.2176,-1.0415,-0.86543,-0.68935,-0.51328,-0.3372,-0.16113,0.014947,0.19102,0.3671,0.54317,0.71925,0.89532,1.0714,1.2475,1.4235,1.5996,1.7757,1.9518,2.1278,2.3039,2.48,2.6561,2.8321,3.0082,3.1843,3.3604,3.536
-3.3462,-3.5978,0,b,0.28434,0.4332,1.1811,1.2899,1.4168,1.2569,0.53085,0.60321,-1.4817,-1.6257,-1.4897,,,,,-1.5126,-0.14125,-0.86988,-1.6408,-1.5628,,,,,,,,,,,,,,
-0.61546,-0.045701,0,b,1.2293,1.5163,0.62011,0.80036,1.1896,1.085,0.52763,0.27869,0.46889,0.73148,0.62796,0.42807,0.37361,-0.9088,,,-1.5994,-1.2348,,,,,,,,,,,,,,,,
-0.82571,-0.72227,1,b,1.0672,1.0174,0.42001,0.56407,0.85385,0.99937,0.32324,-0.058925,0.081025,0.088259,0.29332,-1.3794,,0.05144,,,-0.0064635,-0.60576,-1.3755,-1.393,,,,,,,,,,,,,,
-3.4289,-2.7849,1,b,0.8542,1.2367,1.0921,1.3926,2.1107,2.0802,1.745,0.96332,0.77653,-1.0697,-1.1016,,,,0.14592,0.12667,0.16487,0.30956,-0.3359,-1.5,,,,,,,,,,,,,,
-2.286,-1.1919,0,b,0.99048,1.5922,0.78639,1.6492,2.1111,2.043,1.9369,1.3179,0.67446,0.25894,-0.10263,-0.2043,-0.95666,,-1.0201,,,-1.3014,,,,,,,,,,,,,,,,
-2.312,-2.0511,1,b,,1.2459,1.1108,1.1114,1.8203,1.7876,1.1502,-1.0037,0.25097,-1.5644,-1.436,0.22195,,,-1.5142,,-1.1385,-0.3737,-1.0417,-1.5375,,,,,,,,,,,,,,
-1.4006,-0.84392,0,b,0.83013,1.2419,1.3629,1.4736,1.2678,1.148,1.0527,1.0983,-0.13195,,,,,,,,,,,,,,,,,,,,,,,,,
-3.2118,-2.6762,1,b,0.53209,0.91646,0.79788,1.3856,1.5566,1.7538,1.3267,0.62279,,,-1.3749,-1.454,,,-1.3534,-1.4386,,,-1.4789,,,,,,,,,,,,,,,
-1.1939,-0.49475,0,b,0.19072,0.58859,0.46694,1.0425,1.4868,1.7831,1.2368,0.90196,1.0426,-0.15087,-1.4081,-1.0652,-0.76316,0.13731,0.003881,-0.063665,-1.4995,,,,,,,,,,,,,,,,,
-1.9528,-2.2784,1,b,-0.059643,0.83964,0.76779,0.86434,1.1974,1.14,0.19382,-1.3199,-1.3434,-1.0916,-1.3116,-1.4037,-1.3567,,-1.0851,,-0.74055,,-1.4535,,,,,,,,,,,,,,,
-2.293,-1.5367,1,b,-0.15908,0.83843,1.0969,1.1458,1.8646,1.8524,1.3968,0.74572,0.56975,-0.22914,-0.24019,,,,,,,,,,,,,,,,,,,,,,,
-3.1776,-2.9312,0,b,-0.05637,0.53819,0.66128,1.0252,1.6085,1.5174,1.3182,0.70236,0.19079,-1.3889,,,-1.4712,0.22888,-1.1562,-1.0708,-0.054129,-1.4111,,,,,,,,,,,,,,,,
-2.1882,-1.2633,0,b,0.39802,0.75696,0.89731,1.0163,1.4341,1.7693,1.4855,0.8974,0.68111,,,-1.2258,-0.21133,-0.14797,-1.133,-1.1468,-0.56375,-0.10212,-1.4646,,,,,,,,,,,,,,,
-1.2595,-0.81442,0,b,0.079593,0.87145,1.1246,0.99818,1.3976,1.2392,0.70132,0.14735,0.16875,-0.020743,-0.0064049,-0.31357,-0.40423,-1.5694,-1.5303,-1.2202,-1.2437,-1.2492,,,,,,,,,,,,,,,,
-1.997,-1.6846,1,b,,-0.10596,-0.33261,,0.80059,1.4014,1.0027,0.37513,-1.3934,0.090357,-0.15888,,-0.45215,-1.3726,,-1.497,,-0.24438,-0.75026,-1.1784,,,,,,,,,,,,,,
-2.7435,-1.8007,1,b,0.51189,0.77241,1.3892,1.8311,2.3704,2.2271,1.5729,0.81947,0.80832,-0.0091123,,-0.70959,0.29313,,,,,-1.4073,-1.0632,,,,,,,,,,,,,,,
-3.5272,-1.4231,0,b,1.9476,2.4853,2.3236,2.6546,3.2082,3.2986,3.2184,2.5996,1.483,-0.16513,1.2047,,-0.38351,-1.1029,-0.74475,,,-1.061,,,,,,,,,-1.1484,,,,,,,
,,1,b,1.3626,1.8079,1.7864,0.96584,1.3296,1.2696,0.61854,,,-0.082445,,,-1.0047,,-1.2467,,-0.032792,0.34609,-1.2871,,,,,,,,,,,,,,,
-2.589,-2.4495,0,b,0.040402,0.31331,0.48436,0.92596,0.74886,1.1535,0.71313,0.24178,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.92217,-0.18016,1,b,1.1065,1.5785,1.3629,1.6366,2.2482,2.3418,1.9294,0.77869,-0.51931,-0.50245,-0.47831,-0.29246,-0.45027,-0.51861,-0.29169,0.55181,0.53523,-1.3835,,,,,,,,,,,,,,,,
-3.3454,-2.0427,0,b,1.0998,1.9052,1.4362,1.8391,2.2147,2.4364,2.3472,1.6616,0.89585,-0.89893,0.5048,-0.9795,,-0.95094,-0.78571,-1.3128,,-0.98338,-1.3211,,,,,,,,,,,,,,,
