slopes,intercepts,Rainy,station,-2.274,-2.098,-1.9219,-1.7458,-1.5697,-1.3937,-1.2176,-1.0415,-0.86543,-0.68935,-0.51328,-0.3372,-0.16113,0.014947,0.19102,0.3671,0.54317,0.71925,0.89532,1.0714,1.2475,1.4235,1.5996,1.7757,1.9518,2.1278,2.3039,2.48,2.6561,2.8321,3.0082,3.1843,3.3604,3.536
-3.3462,-3.5978,0,b,0.28434,0.4332,1.1811,1.2899,1.4168,1.2569,0.53085,0.60321,-1.4817,-1.6257,-1.4897,NaN,NaN,NaN,NaN,-1.5126,NaN,NaN,NaN,-1.5628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.61377,-0.067252,0,b,1.2293,1.5163,0.55616,0.7637,1.1896,1.0488,0.45443,0.27869,0.46889,0.73148,0.62796,0.42807,0.37361,-1.0018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.82399,-0.72724,1,b,1.0672,1.0174,0.42001,0.56407,0.85385,0.91288,0.32324,-0.058925,0.081025,0.088259,0.29332,-1.3794,NaN,0.05144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4261,-2.7826,1,b,0.8542,1.2367,1.0009,1.3926,2.1061,2.0802,1.745,0.96332,0.77653,-1.0697,-1.1016,NaN,NaN,NaN,NaN,NaN,NaN,-1.4697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.286,-1.1925,0,b,0.99048,1.5861,0.78639,1.626,2.1111,2.043,1.9369,1.3179,0.66872,0.25894,-0.10263,-0.2043,-0.95666,NaN,-1.3299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.4883,-6.2777,1,b,NaN,1.2459,1.1108,1.0266,1.8203,1.7741,1.1502,-1.1929,NaN,-1.5644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5029,-0.97742,0,b,0.79011,1.1315,1.1449,1.1626,1.1746,1.1096,1.0342,1.0763,-0.13195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.2118,-2.6854,1,b,0.22307,0.91646,0.66212,0.89852,1.5095,1.7538,1.2989,0.62279,NaN,NaN,-1.3749,-1.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0795,-0.41125,0,b,0.19072,0.58859,0.46694,0.97703,1.4868,1.7831,1.2358,0.8661,1.0145,-0.15087,-1.4081,-1.0652,-0.76316,0.13731,0.003881,-0.081939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8457,-2.2353,1,b,-0.059643,0.77276,0.68943,0.66428,1.103,1.0907,-0.10906,-1.3199,-1.3434,-1.0916,-1.3116,-1.4037,-1.3567,NaN,-1.0851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.293,-1.5367,1,b,-0.15908,0.83843,1.0166,1.1274,1.8646,1.8524,1.3968,0.74572,0.56975,-0.22914,-0.24019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1776,-2.9312,0,b,-0.05637,0.53819,0.66128,1.0252,1.6085,1.5174,1.3182,0.70236,0.19079,-1.3889,NaN,NaN,NaN,NaN,NaN,-1.3897,-1.4163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1825,-1.2594,0,b,0.39802,0.75696,0.89731,1.0163,1.4341,1.7693,1.4755,0.8974,0.68111,NaN,NaN,-1.2258,-0.21133,NaN,-1.4543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.356,-0.90379,0,b,0.079593,0.87145,1.1246,0.99818,1.3927,1.2301,0.66838,0.14735,0.16875,-0.020743,-0.0064049,-0.31357,-0.40423,-1.5694,-1.5303,-1.2202,-1.2437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9906,-1.6797,1,b,NaN,-0.10596,-0.33261,NaN,0.80059,1.3934,1.0027,0.37513,-1.3934,0.090357,-0.15888,NaN,NaN,-1.3726,NaN,-1.497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8165,-1.9089,1,b,0.51189,0.77241,1.3702,1.8311,2.3704,2.225,1.5729,0.81947,0.65622,-0.0091123,NaN,-0.70959,-0.070211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.5272,-1.4231,0,b,1.9476,2.4853,2.3236,2.6546,3.2082,3.2986,3.2184,2.5996,1.483,-0.16513,1.2047,NaN,-0.38351,-1.1029,-0.74475,NaN,NaN,-1.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,b,1.3626,1.8079,1.78,0.9285,1.3148,1.2696,0.61854,NaN,NaN,-0.082445,NaN,NaN,-1.0047,NaN,-1.2467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.4228,-2.2666,0,b,0.040402,NaN,0.079796,0.92596,0.74886,1.095,0.71313,0.24178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
