slopes,intercepts,Rainy,station,-2.274,-2.098,-1.9219,-1.7458,-1.5697,-1.3937,-1.2176,-1.0415,-0.86543,-0.68935,-0.51328,-0.3372,-0.16113,0.014947,0.19102,0.3671,0.54317,0.71925,0.89532,1.0714,1.2475,1.4235,1.5996,1.7757,1.9518,2.1278,2.3039,2.48,2.6561,2.8321,3.0082,3.1843,3.3604,3.536
-3.2958,-3.5619,0,b,0.019134,0.29665,1.101,1.2899,1.4004,1.1573,0.53085,0.60321,-1.4817,-1.6257,-1.4897,NaN,NaN,NaN,NaN,-1.5126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.60328,-0.075771,0,b,1.2293,1.4966,0.55616,0.73174,1.1896,1.0488,0.36403,0.16789,0.46889,0.73148,0.62796,0.42807,0.37361,-1.0018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0281,-1.2945,1,b,1.0672,0.97718,0.19778,0.27405,0.85385,0.86828,0.32324,-1.4089,-1.2498,0.088259,-0.03846,-1.3794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4243,-2.7898,1,b,0.78162,1.2367,0.95144,1.347,2.1061,2.0756,1.745,0.90442,0.77653,-1.0697,-1.1016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2576,-1.1815,0,b,0.9374,1.5802,0.78639,1.626,2.0916,1.9918,1.92,1.2829,0.66872,0.25894,-0.10263,-0.2043,-0.95666,NaN,-1.3299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.4917,-6.3038,1,b,NaN,1.1838,0.23627,1.0266,1.8078,1.7586,1.0912,-1.1929,NaN,-1.5644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5029,-0.98883,0,b,0.64324,1.1156,1.124,1.1285,1.1746,1.1096,0.97716,1.0763,-0.13195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.2109,-2.6845,1,b,0.22307,0.81413,0.66212,0.89852,1.5095,1.7535,1.2989,0.62279,NaN,NaN,-1.3749,-1.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.4998,-2.1274,0,b,0.19072,0.39376,0.33075,0.89089,1.2138,1.3999,1.0508,0.30814,-0.20506,-0.17295,NaN,-1.0652,-0.76316,0.13731,0.003881,-0.098823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1994,-2.6452,1,b,-0.059643,0.62127,0.68943,0.66428,1.103,1.0907,-0.10906,-1.3199,-1.3434,-1.0916,-1.3116,-1.4037,NaN,NaN,-1.0851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2842,-1.5315,1,b,-0.15908,-0.086586,0.43174,1.1036,1.861,1.8435,1.3825,0.74572,0.56975,-0.22914,-0.24019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2951,-1.8223,0,b,-0.05637,0.41615,0.66128,0.9025,1.5611,1.4373,1.284,0.63898,-0.060367,NaN,NaN,NaN,NaN,NaN,NaN,-1.3897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1575,-1.5193,0,b,0.39802,0.70658,0.80728,0.9896,1.3536,1.466,1.1031,0.80169,0.30019,NaN,NaN,-1.2258,-0.21133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.301,-0.91828,0,b,0.079593,0.85488,1.1068,0.97074,1.3711,1.1613,0.53379,0.057272,-0.071724,-0.020743,-0.0064049,-0.31357,-0.40423,-1.5694,-1.5303,-1.2202,-1.2437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.082,-1.7982,1,b,NaN,-0.49309,-0.33261,NaN,0.70394,1.3934,1.0027,0.37513,-1.3934,-0.097415,-0.15888,NaN,NaN,-1.3726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8137,-1.9065,1,b,0.51189,0.69366,1.3536,1.8311,2.3684,2.2225,1.5729,0.81947,0.65622,-0.0091123,NaN,-0.70959,-0.070211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.0057,-3.1378,0,b,1.8417,2.4572,2.3236,2.6399,3.2082,3.2952,3.2184,2.5996,1.483,-0.16513,-0.62102,NaN,-0.38351,-1.1029,-0.74475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,b,1.3138,1.7548,1.01,0.64641,1.2976,1.2436,0.61854,NaN,NaN,-0.082445,NaN,NaN,-1.0047,NaN,-1.2467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.3403,-2.1759,0,b,0.040402,NaN,0.079796,0.92596,0.74886,1.0659,0.71313,0.24178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.92261,-0.21008,1,b,1.1065,1.5364,1.1364,1.459,2.2418,2.3367,1.886,0.77869,-0.51931,-0.58999,-0.47831,-0.33504,-0.45027,-0.72045,-0.29169,0.55181,0.52865,-1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.1556,-3.0757,0,b,1.0998,1.9052,1.4362,1.8391,2.1936,2.3947,2.3,1.6075,0.71907,-0.89893,-1.2347,-1.2426,NaN,-0.95094,-0.78571,-1.3128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.6984,-2.8842,1,b,0.4478,1.6781,1.6015,1.2918,2.2022,2.2976,1.743,0.63595,0.35245,-0.044936,-1.1313,NaN,NaN,-1.3221,-0.092258,-1.3116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.013,-0.49982,1,b,-0.63531,-0.76238,-0.10286,0.35231,1.0388,1.0661,0.52998,0.48426,0.41419,-0.016118,0.41128,0.050807,-0.63922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
